"Clave","Nombre_del_objetivo","Nombre_del_indicador","Dependencia","URL_metadato","Desagregacion","URL_fuente","URL_a_datos_gob_mx","Información_externa_BD","Metadatos_limpios"
"i133","Promover el crecimiento económico sostenido, inclusivo y sostenible, el empleo pleno y productivo y el trabajo decente para todos","Tasa de desocupación","STPS",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/ods-secretaria-del-trabajo-y-prevision-social",NA,"https://docs.google.com/spreadsheets/d/15jsP8ujl77mRtt_tBLKMpQzD64rxdD-QXzl_9VeBafQ/edit?usp=sharing"
"i135","Promover el crecimiento económico sostenido, inclusivo y sostenible, el empleo pleno y productivo y el trabajo decente para todos","Tasa de ocupación infantil","STPS",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/ods-secretaria-del-trabajo-y-prevision-social",NA,"https://docs.google.com/spreadsheets/d/1w3k_9lUmp2L2LqO-KUJaWCCjgsE6nynVefB2I93TiuE/edit?usp=sharing"
"i136","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Satisfacción con la vida","INEGI",NA,NA,NA,"",NA,"https://docs.google.com/spreadsheets/d/1KN0Lc7weqi7dYt7lzG8NSAd254zZlC_dNr2VkgKM4Wc/edit?usp=sharing"
"i137","Construir infraestructura resiliente, promover la industrialización inclusiva y sostenible y fomentar la innovación","Usuarios de Internet","INEGI",NA,NA,NA,"",NA,"https://docs.google.com/spreadsheets/d/1LDEZpfah6vj2Ln9HD1YU_9uWnTcvHu0361teadvG5Aw/edit?usp=sharing"
"i138","Garantizar una educación inclusiva, equitativa y de calidad y promover oportunidades de aprendizaje durante toda la vida para todos","Razón de paridad educativa","INEGI",NA,NA,NA,"",NA,"https://docs.google.com/spreadsheets/d/1D-QWrf2uRHYqY0UOuLmc2G5JVlDVOGLVBUaGqD_3hUc/edit?usp=sharing"
"i139","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Mujeres que han sufrido violencia por parte de su actual o útima pareja","INEGI",NA,NA,NA,"",NA,"https://docs.google.com/spreadsheets/d/1XwzbDsClJFVeYMhBxzxFgbu2g1zmOBBHkoSpQpwjauk/edit?usp=sharing"
"i140","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Mujeres que hablan una lengua indi­gena y han sufrido violencia por parte de su actual o última pareja","INEGI",NA,NA,NA,"",NA,"https://docs.google.com/spreadsheets/d/1S3VP5shHVOrFmeOQmoBWG_gHshTn38_u3gEvp4_EzE8/edit?usp=sharing"
"i141","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Mujeres que han sufrido violencia","INEGI",NA,NA,NA,"",NA,"https://docs.google.com/spreadsheets/d/1g6R76ux3fMBi_kMQQDECAxnFGVG0Wle-p7nyNz1fq6I/edit?usp=sharing"
"i142","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Mujeres que han sufrido violencia por parte de cualquier agresor distinto a su pareja","INEGI",NA,NA,NA,"",NA,"https://docs.google.com/spreadsheets/d/1BoEHN4Npk3vXwbmobrTOJl3mCChUcryXmgHdUrY3sB0/edit?usp=sharing"
"i143","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Mujeres que hablan una lengua indi­gena y que han sufrido violencia por parte de cualquier agresor distinto a su pareja","INEGI",NA,NA,NA,"",NA,"https://docs.google.com/spreadsheets/d/1z_LdDNf85ZE316UUwHdNUrnZQ1uIvhMqEsr_iq3HC-Q/edit?usp=sharing"
"i144","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Mujeres que han sufrido violencia por parte de cualquier agresor distintio a su pareja","INEGI",NA,NA,NA,"",NA,"https://docs.google.com/spreadsheets/d/1J4o1RusIkDB1p6s8oApqYsGfxCaFyyPpAnOf5KlmGJs/edit?usp=sharing"
"i145","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Mujeres casadas o viven en pareja","INEGI",NA,NA,NA,"",NA,"https://docs.google.com/spreadsheets/d/1T2SdrJyVSy8Q71rqL93JtcD3pY90HzLYPJSpD_TTWAg/edit?usp=sharing"
"i146","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Matrimonios de menores de 12 a 14 años","INEGI",NA,NA,NA,"",NA,"https://docs.google.com/spreadsheets/d/1zu1BUZkjP6i2inIftui2b_MzA2pzbEDyduPz_Quv1iQ/edit?usp=sharing"
"i147","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Matrimonios de menores de 15 a 17 años","INEGI",NA,NA,NA,"",NA,"https://docs.google.com/spreadsheets/d/1ev_Z4JbYz3XpeTmp1EEuJObLXsPqSUIMlKI4gdXp0RM/edit?usp=sharing"
"i148","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Mujeres con algún hijo nacido vivo","INEGI",NA,NA,NA,"",NA,"https://docs.google.com/spreadsheets/d/1PzfgiZHiovk3dpynssk6sN_bdqbnsGT06xewvg8Z4uM/edit?usp=sharing"
"i149","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Mujeres que hablan una lengua indígena con algún hijo nacido vivo","INEGI",NA,NA,NA,"",NA,"https://docs.google.com/spreadsheets/d/1UbOnVkrwYGlrIwGmYA5X3hOPUnLoRMMgb23gWEzGGlQ/edit?usp=sharing"
"i150","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Horas semanales dedicadas a actividades de cuidado dentro de los hogares","INEGI",NA,NA,NA,"",NA,"https://docs.google.com/spreadsheets/d/1dBb4Df8K2Kd46nQ74kkPZ7fKLbbUCD7HzqoieG1RNeI/edit?usp=sharing"
"i151","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Horas semanales dedicadas a tareas domésticas no remuneradas dentro de los hogares","INEGI",NA,NA,NA,"",NA,"https://docs.google.com/spreadsheets/d/11VTHXqdW5K6KcetIJFAwhbGDemfjwPD5u3I7MWUTrB0/edit?usp=sharing"
"i152","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Horas semanales dedicadas a tareas domésticas no remuneradas y actividades de cuidado dentro de los hogares","INEGI",NA,NA,NA,"",NA,"https://docs.google.com/spreadsheets/d/1xkLwuc9sgwD5Y5p9rhwndmG-kQ-CKWhozRg3Wyrh4SM/edit?usp=sharing"
"i153","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Mujeres en las alcaldías","INEGI",NA,NA,NA,"",NA,"https://docs.google.com/spreadsheets/d/1rkaBxp4Ryaw9ERVHm4F7LDeIvaT49jhafZeJfSROVrs/edit?usp=sharing"
"i154","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Mujeres en puestos directivos","INEGI",NA,NA,NA,"",NA,"https://docs.google.com/spreadsheets/d/1k39NzAhrgV4T_kM09t-gQpLI2aMiiOzPvQUkNkRfIlk/edit?usp=sharing"
"i155","Garantizar la disponibilidad de agua y su ordenación sostenible y el saneamiento para todos","Abastecimiento de agua","INEGI",NA,NA,NA,"",NA,"https://docs.google.com/spreadsheets/d/1_iYTKtz-JgfGNSs-SL1Fohw7yiABPWyVhl7k1WQ4gAw/edit?usp=sharing"
"i156","Garantizar la disponibilidad de agua y su ordenación sostenible y el saneamiento para todos","Servicios de saneamiento mejorados","INEGI",NA,NA,NA,"",NA,"https://docs.google.com/spreadsheets/d/1GxYLBPv-2Xkr3khtT2lM7oeocF2x8Zi2qrfKOSM4flE/edit?usp=sharing"
"i157","Garantizar la disponibilidad de agua y su ordenación sostenible y el saneamiento para todos","Agua entubada en el ambito de la vivienda","INEGI",NA,NA,NA,"",NA,"https://docs.google.com/spreadsheets/d/1JdlMEQ1RvkF8yt0O9JLXlVHRSXarWHGcoHSZgfOcI9M/edit?usp=sharing"
"i158","Garantizar el acceso a una energía asequible, segura, sostenible y moderna para todos","Viviendas particulares habitadas donde se utiliza leña o carbón para cocinar","INEGI",NA,NA,NA,"",NA,"https://docs.google.com/spreadsheets/d/1ZUkILdquZczO0dEGUZ5_4TNMuwLTy4n3_a2pdh2UM8k/edit?usp=sharing"
"i159","Garantizar el acceso a una energía asequible, segura, sostenible y moderna para todos","Viviendas particulares donde se utiliza leña o carbón para cocinar","INEGI",NA,NA,NA,"",NA,"https://docs.google.com/spreadsheets/d/173ZlJV1slP1xYh1olAxZC0MXiDAuwh-cZNvUkGIJjOw/edit?usp=sharing"
"i160","Garantizar el acceso a una energía asequible, segura, sostenible y moderna para todos","Viviendas con disponibilidad de focos ahorradores","INEGI",NA,NA,NA,"",NA,"https://docs.google.com/spreadsheets/d/1JLmfgQPdYuFeZAmWKXk9wseSY_34MwcZbrpe8FvZ2fY/edit?usp=sharing"
"i161","Garantizar el acceso a una energía asequible, segura, sostenible y moderna para todos","Viviendas con disponibilidad de paneles y calentadores solares","INEGI",NA,NA,NA,"",NA,"https://docs.google.com/spreadsheets/d/1Cn-AZONFWBX6oOBcJkml0QzzetVIPn0fw6sBDmsyeS8/edit?usp=sharing"
"i162","Promover el crecimiento económico sostenido, inclusivo y sostenible, el empleo pleno y productivo y el trabajo decente para todos","PIB per cápita","INEGI",NA,NA,NA,"",NA,"https://docs.google.com/spreadsheets/d/1Bt1VKYeJmpgDoskwBXQNz9TZ8LaOuKxmIxSnGnXqNdI/edit?usp=sharing"
"i163","Promover el crecimiento económico sostenido, inclusivo y sostenible, el empleo pleno y productivo y el trabajo decente para todos","Población no económicamente activa que no asiste a la escuela","INEGI",NA,NA,NA,"",NA,"https://docs.google.com/spreadsheets/d/1gx8QIsMMnTPe7zHaWMfPeRlXg_ljv3Ww5tYCyTt2cn4/edit?usp=sharing"
"i164","Lograr que las ciudades y los asentamientos humanos sean inclusivos, seguros, resilientes y sostenibles","Gasto en vivienda","INEGI",NA,NA,NA,"",NA,"https://docs.google.com/spreadsheets/d/18cvo_Qa0_5jOiQnopXeEHmYoWFAd43fIGihVGSy6fHU/edit?usp=sharing"
"i165","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Mujeres que han sufrido violencia por parte de cualquier agresor en los útimos 12 meses.","INEGI",NA,NA,NA,"",NA,"https://docs.google.com/spreadsheets/d/1I30YpE5Ymt3wGTyNn2tEDegPTka1gkmVW3FcTraOXFs/edit?usp=sharing"
"i166","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Mujeres que hablan una lengua indígena y que han sufrido violencia por parte de cualquier agresor en los últimos 12 meses","INEGI",NA,NA,NA,"",NA,"https://docs.google.com/spreadsheets/d/1YSepmTboldPiR36BkO5ft0sJHGTklfU15umap_osojs/edit?usp=sharing"
"i167","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Mujeres que han sufrido violencia por parte de cualquier agresor en los últimos 12 meses","INEGI",NA,NA,NA,"",NA,"https://docs.google.com/spreadsheets/d/1w3k_9lUmp2L2LqO-KUJaWCCjgsE6nynVefB2I93TiuE/edit?usp=sharing"
"i168","Poner fin a la pobreza en todas sus formas en todo el mundo","Proporción de la población con acceso a la seguridad social","SEDESOL",NA,NA,NA,"",NA,"https://docs.google.com/spreadsheets/d/15WKOFeZXkKilIl9lqCvA_1-p1WaD9oTa7JrO0ypW2ro/edit?usp=sharing"
"i169","Poner fin a la pobreza en todas sus formas en todo el mundo","Proporción de la población en pobreza con acceso a la seguridad social","SEDESOL",NA,NA,NA,"",NA,"https://docs.google.com/spreadsheets/d/1lw9jCGwpDdW9w2x9AJVrn28tevpgvXGygRb20ElM7v0/edit?usp=sharing"
"i170","Poner fin a la pobreza en todas sus formas en todo el mundo","Proporción de adultos mayores que recibe una pensión (65 y más)","SEDESOL",NA,NA,NA,"",NA,"https://docs.google.com/spreadsheets/d/18W08yJJxwHOhAdS5Jtl-1FfAbpuSCKgC9kBgUfmWnXo/edit?usp=sharing"
"i171","Poner fin a la pobreza en todas sus formas en todo el mundo","Proporción de hogares con niños que reciben beca educativa (Prospera)","SEDESOL",NA,NA,NA,"",NA,"https://docs.google.com/spreadsheets/d/14o8Co1IMrNjigHyXYMBctSrVdeCUhB8Y1O3B4Ba2VrY/edit?usp=sharing"
"i172","Poner fin a la pobreza en todas sus formas en todo el mundo","Proporción de pobres y/o vulnerables que reciben subsidios (Prospera, et al.)","SEDESOL",NA,NA,NA,"",NA,"https://docs.google.com/spreadsheets/d/1fY6arqoA_ZQ3CJ8upj1uSzHS89IhYnT-H6tNP5_COXk/edit?usp=sharing"
"i173","Poner fin a la pobreza en todas sus formas en todo el mundo","Proporción de la población/hogares con acceso a los servicios básicos en la vivienda","SEDESOL",NA,NA,NA,"",NA,"https://docs.google.com/spreadsheets/d/1us35WqVh5sqm_XCp7lXVMGSpUx8OvzG46xX5SYP5y7M/edit?usp=sharing"
"i174","Promover el crecimiento económico sostenido, inclusivo y sostenible, el empleo pleno y productivo y el trabajo decente para todos","Brechas de ingresos por trabajo","SEDESOL",NA,NA,NA,"",NA,"https://docs.google.com/spreadsheets/d/1gqcyXP78sZsy6BEwtIE5qrmKx45kuSmtHGSyi0K0A6Q/edit?usp=sharing"
"i175","Reducir la desigualdad en y entre los países","Índice de Palma (Razón de ingreso entre el 10% más rico y el 40% más pobre) ","SEDESOL",NA,NA,NA,"",NA,"https://docs.google.com/spreadsheets/d/15EwDUfgVSmXteq6aTw26ppTmriH8dvZaIN-d9BDJLx0/edit?usp=sharing"
"i176","Reducir la desigualdad en y entre los países","Proporción de la población que vive debajo del 50% del ingreso medio ","SEDESOL",NA,NA,NA,"",NA,"https://docs.google.com/spreadsheets/d/1JRogam8Cfg90Kl_l_V59xyVp3H0iuC7IoHvxZPsaEz0/edit?usp=sharing"
"i177","Lograr que las ciudades y los asentamientos humanos sean inclusivos, seguros, resilientes y sostenibles","Tiempo estimado de viaje por desplazamiento utilizando cualquier forma de transporte","SEDATU",NA,NA,NA,"http://busca.datos.gob.mx/#/conjuntos/ods-sedatu",NA,"https://docs.google.com/spreadsheets/d/1331l9mhHiqRCT5T7pnlsXTeTrKSH6-arKnAEReLb-pk/edit?usp=sharing"
