"URL_metadatos","X","Nombre_del_indicador","Dependencia","URL_metadato","Desagregacion","URL_fuente","URL_a_datos_gob_mx","Información_externa_BD","Desempeño_deseable_del_indicador__ALTO_o_BAJO"
"","Garantizar una educación inclusiva, equitativa y de calidad y promover oportunidades de aprendizaje durante toda la vida para todos","Eficiencia terminal en educación terciaria","SEP",NA,"http://www.siged.sep.gob.mx/SIGED/content/conn/WCPortalUCM/path/Contribution%20Folders/PortalSIGED/Descargas/Datos%20Abiertos/Estad%c3%adstica%20Educativa/Estad%c3%adsticas%20e%20Indicadores%20Educativos/ObjetivosDesarrolloSustentable/Eficiencia%20terminal%20en%20educaci%c3%b3n%20terciaria.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-objetivos-de-desarrollo-sustentable",NA,"ALTO"
"","Garantizar una educación inclusiva, equitativa y de calidad y promover oportunidades de aprendizaje durante toda la vida para todos","Tasa de alfabetización entre jóvenes y adultos","SEP",NA,"http://www.siged.sep.gob.mx/SIGED/content/conn/WCPortalUCM/path/Contribution%20Folders/PortalSIGED/Descargas/Datos%20Abiertos/Estad%c3%adstica%20Educativa/Estad%c3%adsticas%20e%20Indicadores%20Educativos/ObjetivosDesarrolloSustentable/Tasa%20de%20alfabetizaci%c3%b3n%20entre%20j%c3%b3venes%20y%20adultos.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-objetivos-de-desarrollo-sustentable",NA,"ALTO"
"","Garantizar una educación inclusiva, equitativa y de calidad y promover oportunidades de aprendizaje durante toda la vida para todos","Porcentaje de mujeres en la población universitaria de las áreas de ingeniería y tecnología","SEP",NA,"http://www.siged.sep.gob.mx/SIGED/content/conn/WCPortalUCM/path/Contribution%20Folders/PortalSIGED/Descargas/Datos%20Abiertos/Estad%c3%adstica%20Educativa/Estad%c3%adsticas%20e%20Indicadores%20Educativos/ObjetivosDesarrolloSustentable/Porcentaje%20de%20mujeres%20en%20la%20poblaci%c3%b3n%20universitaria%20de%20las%20%c3%a1reas%20de%20ingenier%c3%ada%20y%20tecnolog%c3%ada.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/indicadores-objetivos-de-desarrollo-sustentable",NA,"ALTO"
"https://drive.google.com/file/d/0B-4W2dww7ELNUU84dHhsQ0VXOVE/view?usp=sharing","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Brecha entre las tasas netas de participación de hombres y mujeres","STPS",NA,"http://datosabiertos.stps.gob.mx/ods/Indicador_Brecha_entre_TNP_femenina_y_TNP_masculina.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/ods-secretaria-del-trabajo-y-prevision-social",NA,"BAJO"
"https://drive.google.com/file/d/0B-4W2dww7ELNUU84dHhsQ0VXOVE/view?usp=sharing","Promover el crecimiento económico sostenido, inclusivo y sostenible, el empleo pleno y productivo y el trabajo decente para todos","Tasa de crecimiento del PIB por persona ocupada","STPS",NA,"http://datosabiertos.stps.gob.mx/ods/Indicador_Tasa%20de%20crecimiento%20del%20PIB%20por%20persona%20ocupada.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/ods-secretaria-del-trabajo-y-prevision-social",NA,"ALTO"
"https://drive.google.com/file/d/0B-4W2dww7ELNUU84dHhsQ0VXOVE/view?usp=sharing","Promover el crecimiento económico sostenido, inclusivo y sostenible, el empleo pleno y productivo y el trabajo decente para todos","Indice de puestos de trabajo registrados en el IMSS","STPS",NA,"http://datosabiertos.stps.gob.mx/ods/Indicador_Indices_de_puestos_registrados_al_IMSS.CSV",NA,"http://busca.datos.gob.mx/#/conjuntos/ods-secretaria-del-trabajo-y-prevision-social",NA,"ALTO"
"https://drive.google.com/file/d/0B-4W2dww7ELNUU84dHhsQ0VXOVE/view?usp=sharing","Promover el crecimiento económico sostenido, inclusivo y sostenible, el empleo pleno y productivo y el trabajo decente para todos","Tasa de informalidad laboral","STPS",NA,"http://datosabiertos.stps.gob.mx/ods/Indicador_Tasa_de_informalidad.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/ods-secretaria-del-trabajo-y-prevision-social",NA,"BAJO"
"https://drive.google.com/file/d/0B-4W2dww7ELNUU84dHhsQ0VXOVE/view?usp=sharing","Promover el crecimiento económico sostenido, inclusivo y sostenible, el empleo pleno y productivo y el trabajo decente para todos","Tasa neta de participación","STPS",NA,"http://datosabiertos.stps.gob.mx/ods/Indicador_Tasa_neta_de_participaci%C3%B3n.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/ods-secretaria-del-trabajo-y-prevision-social",NA,"ALTO"
"https://drive.google.com/file/d/0B-4W2dww7ELNUU84dHhsQ0VXOVE/view?usp=sharing","Promover el crecimiento económico sostenido, inclusivo y sostenible, el empleo pleno y productivo y el trabajo decente para todos","Tasa de desocupación","STPS",NA,"http://datosabiertos.stps.gob.mx/ods/Indicador_Tasa_de_desocupaci%C3%B3n.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/ods-secretaria-del-trabajo-y-prevision-social",NA,"BAJO"
"https://drive.google.com/file/d/0B-4W2dww7ELNUU84dHhsQ0VXOVE/view?usp=sharing","Promover el crecimiento económico sostenido, inclusivo y sostenible, el empleo pleno y productivo y el trabajo decente para todos","Tasa de ocupación infantil","STPS",NA,"http://datosabiertos.stps.gob.mx/ods/Indicador_Tasa_de_ocupaci%C3%B3n_infantil.csv",NA,"http://busca.datos.gob.mx/#/conjuntos/ods-secretaria-del-trabajo-y-prevision-social",NA,"BAJO"
"","Garantizar una vida sana y promover el bienestar para todos en todas las edades","Satisfacción con la vida","INEGI",NA,"http://www.inegi.org.mx/est/contenidos/proyectos/descargas/doc/1_satisfaccion_con_la_vida.zip",NA,"",NA,"ALTO"
"","Construir infraestructura resiliente, promover la industrialización inclusiva y sostenible y fomentar la innovación","Usuarios de Internet","INEGI",NA,"http://www.inegi.org.mx/est/contenidos/proyectos/descargas/doc/2_usuarios_internet.zip",NA,"",NA,"ALTO"
"","Garantizar una educación inclusiva, equitativa y de calidad y promover oportunidades de aprendizaje durante toda la vida para todos","Razón de paridad educativa","INEGI",NA,"http://www.inegi.org.mx/est/contenidos/proyectos/descargas/doc/3_razon_paridad_educativa.zip",NA,"",NA,"ALTO"
"","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Mujeres que han sufrido violencia por parte de su actual o útima pareja","INEGI",NA,"http://www.inegi.org.mx/est/contenidos/proyectos/descargas/doc/4_1_violencia_mujeres_urb_rural_pareja_actual.zip",NA,"",NA,"BAJO"
"","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Mujeres que hablan una lengua indi­gena y han sufrido violencia por parte de su actual o última pareja","INEGI",NA,"http://www.inegi.org.mx/est/contenidos/proyectos/descargas/doc/4_2_violencia_mujeres_indigena_pareja_actual.zip",NA,"",NA,"BAJO"
"","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Mujeres que han sufrido violencia","INEGI",NA,"http://www.inegi.org.mx/est/contenidos/proyectos/descargas/doc/4_3_violencia_sit_conyugal_pareja_actual.zip",NA,"",NA,"BAJO"
"","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Mujeres que han sufrido violencia por parte de cualquier agresor distinto a su pareja","INEGI",NA,"http://www.inegi.org.mx/est/contenidos/proyectos/descargas/doc/5_1_violencia_mujeres_urb_rural_agresor_distinto.zip",NA,"",NA,"BAJO"
"","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Mujeres que hablan una lengua indi­gena y que han sufrido violencia por parte de cualquier agresor distinto a su pareja","INEGI",NA,"http://www.inegi.org.mx/est/contenidos/proyectos/descargas/doc/5_2_violencia_mujeres_indigena_agresor_distinto.zip",NA,"",NA,"BAJO"
"","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Mujeres que han sufrido violencia por parte de cualquier agresor distintio a su pareja","INEGI",NA,"http://www.inegi.org.mx/est/contenidos/proyectos/descargas/doc/5_3_violencia_sit_conyugal_agresor_distinto.zip",NA,"",NA,"BAJO"
"","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Mujeres casadas o viven en pareja","INEGI",NA,"http://www.inegi.org.mx/est/contenidos/proyectos/descargas/doc/6_mujeres20a24_casadas.zip",NA,"",NA,"ALTO"
"","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Matrimonios de menores de 12 a 14 años","INEGI",NA,"http://www.inegi.org.mx/est/contenidos/proyectos/descargas/doc/7_1_matrimonios_menores_12a14.zip",NA,"",NA,"BAJO"
"","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Matrimonios de menores de 15 a 17 años","INEGI",NA,"http://www.inegi.org.mx/est/contenidos/proyectos/descargas/doc/7_2_matrimonios_menores_15a17.zip",NA,"",NA,"BAJO"
"","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Mujeres con algún hijo nacido vivo","INEGI",NA,"http://www.inegi.org.mx/est/contenidos/proyectos/descargas/doc/8_1_mujeres_15a19_con_hijos.zip",NA,"",NA,"ALTO"
"","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Mujeres que hablan una lengua indígena con algún hijo nacido vivo","INEGI",NA,"http://www.inegi.org.mx/est/contenidos/proyectos/descargas/doc/8_2_mujeres_15a19_lengua_indigena.zip",NA,"",NA,"ALTO"
"","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Horas semanales dedicadas a actividades de cuidado dentro de los hogares","INEGI",NA,"http://www.inegi.org.mx/est/contenidos/Proyectos/Descargas/doc/9_promedio_horas_trabajo_cuidados.zip",NA,"",NA,"ALTO"
"","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Horas semanales dedicadas a tareas domésticas no remuneradas dentro de los hogares","INEGI",NA,"http://www.inegi.org.mx/est/contenidos/Proyectos/Descargas/doc/10_promedio_horas_trabajo_domestico.zip",NA,"",NA,"ALTO"
"","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Horas semanales dedicadas a tareas domésticas no remuneradas y actividades de cuidado dentro de los hogares","INEGI",NA,"http://www.inegi.org.mx/est/contenidos/Proyectos/Descargas/doc/11_promedio_horas_trabajo_domestico_cuidados.zip",NA,"",NA,"ALTO"
"","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Mujeres en las alcaldías","INEGI",NA,"http://www.inegi.org.mx/est/contenidos/proyectos/descargas/doc/12_porcentaje_mujeres_alcaldias.zip",NA,"",NA,"ALTO"
"","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Mujeres en puestos directivos","INEGI",NA,"http://www.inegi.org.mx/est/contenidos/proyectos/descargas/doc/14_mujeres_puestos_directivos.zip",NA,"",NA,"ALTO"
"","Garantizar la disponibilidad de agua y su ordenación sostenible y el saneamiento para todos","Abastecimiento de agua","INEGI",NA,"http://www.inegi.org.mx/est/contenidos/proyectos/descargas/doc/15_proporcion_abastecimiento_agua_2010.zip",NA,"",NA,"ALTO"
"","Garantizar la disponibilidad de agua y su ordenación sostenible y el saneamiento para todos","Servicios de saneamiento mejorados","INEGI",NA,"http://www.inegi.org.mx/est/contenidos/proyectos/descargas/doc/16_proporcion_saneamiento_2010.zip",NA,"",NA,"ALTO"
"","Garantizar la disponibilidad de agua y su ordenación sostenible y el saneamiento para todos","Agua entubada en el ambito de la vivienda","INEGI",NA,"http://www.inegi.org.mx/est/contenidos/proyectos/descargas/doc/17_agua_entubada.zip",NA,"",NA,"ALTO"
"","Garantizar el acceso a una energía asequible, segura, sostenible y moderna para todos","Viviendas particulares habitadas donde se utiliza leña o carbón para cocinar","INEGI",NA,"http://www.inegi.org.mx/est/contenidos/proyectos/descargas/doc/18_lenia_o_carbon.zip",NA,"",NA,"BAJO"
"","Garantizar el acceso a una energía asequible, segura, sostenible y moderna para todos","Viviendas particulares donde se utiliza leña o carbón para cocinar","INEGI",NA,"http://www.inegi.org.mx/est/contenidos/proyectos/descargas/doc/18_bis_lenia_o_carbon.zip",NA,"",NA,"BAJO"
"","Garantizar el acceso a una energía asequible, segura, sostenible y moderna para todos","Viviendas con disponibilidad de focos ahorradores","INEGI",NA,"http://www.inegi.org.mx/est/contenidos/proyectos/descargas/doc/19_focos_ahorradores.zip",NA,"",NA,"ALTO"
"","Garantizar el acceso a una energía asequible, segura, sostenible y moderna para todos","Viviendas con disponibilidad de paneles y calentadores solares","INEGI",NA,"http://www.inegi.org.mx/est/contenidos/proyectos/descargas/doc/20_energia_solar.zip",NA,"",NA,"ALTO"
"","Promover el crecimiento económico sostenido, inclusivo y sostenible, el empleo pleno y productivo y el trabajo decente para todos","PIB per cápita","INEGI",NA,"http://www.inegi.org.mx/est/contenidos/proyectos/descargas/doc/21_pib_per_capita_ppc.zip",NA,"",NA,"ALTO"
"","Promover el crecimiento económico sostenido, inclusivo y sostenible, el empleo pleno y productivo y el trabajo decente para todos","Población no económicamente activa que no asiste a la escuela","INEGI",NA,"http://www.inegi.org.mx/est/contenidos/proyectos/descargas/doc/22_pnea_15_24_no_asiste_escuela.zip",NA,"",NA,"BAJO"
"","Lograr que las ciudades y los asentamientos humanos sean inclusivos, seguros, resilientes y sostenibles","Gasto en vivienda","INEGI",NA,"http://www.inegi.org.mx/est/contenidos/proyectos/descargas/doc/23_porcentaje_gasto_en_vivienda.zip",NA,"",NA,"ALTO"
"","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Mujeres que han sufrido violencia por parte de cualquier agresor en los útimos 12 meses.","INEGI",NA,"http://www.inegi.org.mx/est/contenidos/proyectos/descargas/doc/24_1_tipo_violencia_mujeres_cualquier_agresor.zip",NA,"",NA,"BAJO"
"","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Mujeres que hablan una lengua indígena y que han sufrido violencia por parte de cualquier agresor en los últimos 12 meses","INEGI",NA,"http://www.inegi.org.mx/est/contenidos/proyectos/descargas/doc/24_2_tipo_violencia_mujeres_indigena_cualquier_agresor.zip",NA,"",NA,"BAJO"
"","Lograr la igualdad entre los géneros y el empoderamiento de todas las mujeres y niñas","Mujeres que han sufrido violencia por parte de cualquier agresor en los últimos 12 meses","INEGI",NA,"http://www.inegi.org.mx/est/contenidos/proyectos/descargas/doc/24_3_tipo_violencia_sit_conyugal_cualquier_agresor.zip",NA,"",NA,"BAJO"
"","Poner fin a la pobreza en todas sus formas en todo el mundo","Proporción de la población con acceso a la seguridad social","SEDESOL",NA,"https://drive.google.com/uc?export=download&id=0B-4W2dww7ELNS0NNTmZHS095QVE",NA,"",NA,"ALTO"
"","Poner fin a la pobreza en todas sus formas en todo el mundo","Proporción de la población en pobreza con acceso a la seguridad social","SEDESOL",NA,"https://drive.google.com/uc?export=download&id=0B-4W2dww7ELNRk9pSnZxQmVYNFU",NA,"",NA,"BAJO"
"","Poner fin a la pobreza en todas sus formas en todo el mundo","Proporción de adultos mayores que recibe una pensión (65 y más)","SEDESOL",NA,"https://drive.google.com/uc?export=download&id=0B-4W2dww7ELNU1VoSnlpaEUtanM",NA,"",NA,"ALTO"
"","Poner fin a la pobreza en todas sus formas en todo el mundo","Proporción de hogares con niños que reciben beca educativa (Prospera)","SEDESOL",NA,"https://drive.google.com/uc?export=download&id=0B-4W2dww7ELNLU12U0FUd3BIN1E",NA,"",NA,"ALTO"
"","Poner fin a la pobreza en todas sus formas en todo el mundo","Proporción de pobres y/o vulnerables que reciben subsidios (Prospera, et al.)","SEDESOL",NA,"https://drive.google.com/uc?export=download&id=0B-4W2dww7ELNWTl6aTRRcTFSa2M",NA,"",NA,"ALTO"
"","Poner fin a la pobreza en todas sus formas en todo el mundo","Proporción de la población/hogares con acceso a los servicios básicos en la vivienda","SEDESOL",NA,"https://drive.google.com/uc?export=download&id=0B-4W2dww7ELNT0RpeWdxSmlVb3M",NA,"",NA,"ALTO"
"","Promover el crecimiento económico sostenido, inclusivo y sostenible, el empleo pleno y productivo y el trabajo decente para todos","Brechas de ingresos por trabajo","SEDESOL",NA,"https://drive.google.com/uc?export=download&id=0B-4W2dww7ELNeEZPTzB1dmF1cmc",NA,"",NA,"BAJO"
"","Reducir la desigualdad en y entre los países","Índice de Palma (Razón de ingreso entre el 10% más rico y el 40% más pobre) ","SEDESOL",NA,"https://drive.google.com/uc?export=download&id=0B-4W2dww7ELNY0pRakk1MDFfQkU",NA,"",NA,"ALTO"
"","Reducir la desigualdad en y entre los países","Proporción de la población que vive debajo del 50% del ingreso medio ","SEDESOL",NA,"https://drive.google.com/uc?export=download&id=0B-4W2dww7ELNdzBYRmx5YnA4NEk",NA,"",NA,"BAJO"
"","Lograr que las ciudades y los asentamientos humanos sean inclusivos, seguros, resilientes y sostenibles","Tiempo estimado de viaje por desplazamiento utilizando cualquier forma de transporte","SEDATU",NA,"https://drive.google.com/uc?export=download&id=0B8H92S-nvsXebU9pSkdDbGtaZ0k",NA,"http://busca.datos.gob.mx/#/conjuntos/ods-sedatu",NA,"BAJO"
