"id","cve","t","valor","m","id2","DesGeo"
"i1000","20391","2006","814.244011975825",0,"a","M"
"i1000","20392","2006","411.99337542057",0,"a","M"
"i1000","20393","2006","461.847067065537",0,"a","M"
"i1000","20394","2006","307.544069550931",0,"a","M"
"i1000","20395","2006","390.049166791141",0,"a","M"
"i1000","20396","2006","888.480474986136",0,"a","M"
"i1000","20397","2006","477.718753553927",0,"a","M"
"i1000","20398","2006","347.906603477895",0,"a","M"
"i1000","20399","2006","882.968341931701",0,"a","M"
"i1000","20400","2006","244.525875896215",0,"a","M"
"i1000","20401","2006","357.12623577565",0,"a","M"
"i1000","20402","2006","295.153393596411",0,"a","M"
"i1000","20403","2006","466.926742345095",0,"a","M"
"i1000","20404","2006","342.453958466649",0,"a","M"
"i1000","20405","2006","445.756915770471",0,"a","M"
"i1000","20406","2006","318.988160043955",0,"a","M"
"i1000","20407","2006","355.292745493352",0,"a","M"
"i1000","20408","2006","808.913359232247",0,"a","M"
"i1000","20409","2006","394.733670726418",0,"a","M"
"i1000","20410","2006","654.81243673712",0,"a","M"
"i1000","20411","2006","832.766149193048",0,"a","M"
"i1000","20412","2006","312.22541090101",0,"a","M"
"i1000","20413","2006","555.622481927276",0,"a","M"
"i1000","20414","2006","520.219554938376",0,"a","M"
"i1000","20415","2006","357.996028475463",0,"a","M"
"i1000","20416","2006","439.571942202747",0,"a","M"
"i1000","20417","2006","880.018085986376",0,"a","M"
"i1000","20418","2006","625.972641073167",0,"a","M"
"i1000","20419","2006","511.723034270108",0,"a","M"
"i1000","20420","2006","631.864280439913",0,"a","M"
"i1000","20421","2006","823.54533970356",0,"a","M"
"i1000","20422","2006","382.071519643068",0,"a","M"
"i1000","20423","2006","208.00606738776",0,"a","M"
"i1000","20424","2006","687.83061131835",0,"a","M"
"i1000","20425","2006","898.125565610826",0,"a","M"
"i1000","20426","2006","716.834493912756",0,"a","M"
"i1000","20427","2006","732.213546335697",0,"a","M"
"i1000","20428","2006","382.822396978736",0,"a","M"
"i1000","20429","2006","435.95947176218",0,"a","M"
"i1000","20430","2006","257.260144874454",0,"a","M"
"i1000","20431","2006","352.962719090283",0,"a","M"
"i1000","20432","2006","305.227194540203",0,"a","M"
"i1000","20433","2006","441.688461042941",0,"a","M"
"i1000","20434","2006","980.866623856127",0,"a","M"
"i1000","20435","2006","243.646949529648",0,"a","M"
"i1000","20436","2006","481.880092807114",0,"a","M"
"i1000","20437","2006","443.704581819475",0,"a","M"
"i1000","20438","2006","349.938623607159",0,"a","M"
"i1000","20439","2006","824.701169878244",0,"a","M"
"i1000","20440","2006","311.536106467247",0,"a","M"
"i1000","20441","2006","452.856803685427",0,"a","M"
"i1000","20442","2006","955.8673677966",0,"a","M"
"i1000","20443","2006","550.597612932324",0,"a","M"
"i1000","20444","2006","879.199794121087",0,"a","M"
"i1000","20445","2006","728.966911137104",0,"a","M"
"i1000","20446","2006","321.209366992116",0,"a","M"
"i1000","20447","2006","573.18866327405",0,"a","M"
"i1000","20448","2006","478.913073055446",0,"a","M"
"i1000","20449","2006","987.273929454386",0,"a","M"
"i1000","20450","2006","975.468454323709",0,"a","M"
"i1000","20451","2006","322.865127958357",0,"a","M"
"i1000","20452","2006","277.859432436526",0,"a","M"
"i1000","20453","2006","604.858509264886",0,"a","M"
"i1000","20454","2006","365.601030550897",0,"a","M"
"i1000","20455","2006","581.388012506068",0,"a","M"
"i1000","20456","2006","700.843049399555",0,"a","M"
"i1000","20457","2006","684.736083075404",0,"a","M"
"i1000","20458","2006","878.802341967821",0,"a","M"
"i1000","20459","2006","992.320145666599",0,"a","M"
"i1000","20460","2006","421.353539824486",0,"a","M"
"i1000","20461","2006","384.127343818545",0,"a","M"
"i1000","20462","2006","664.477428793907",0,"a","M"
"i1000","20463","2006","466.767243854702",0,"a","M"
"i1000","20464","2006","241.98211170733",0,"a","M"
"i1000","20465","2006","254.382856376469",0,"a","M"
"i1000","20466","2006","786.309856921434",0,"a","M"
"i1000","20467","2006","276.27958972007",0,"a","M"
"i1000","20468","2006","874.771691299975",0,"a","M"
"i1000","20469","2006","969.386973790824",0,"a","M"
"i1000","20470","2006","408.206620439887",0,"a","M"
"i1000","20471","2006","734.306898899376",0,"a","M"
"i1000","20472","2006","616.927956417203",0,"a","M"
"i1000","20473","2006","815.661983937025",0,"a","M"
"i1000","20474","2006","975.357699021697",0,"a","M"
"i1000","20475","2006","257.303215935826",0,"a","M"
"i1000","20476","2006","599.693288840353",0,"a","M"
"i1000","20477","2006","345.626621693373",0,"a","M"
"i1000","20478","2006","388.329613208771",0,"a","M"
"i1000","20479","2006","220.772751607001",0,"a","M"
"i1000","20480","2006","497.171032428741",0,"a","M"
"i1000","20481","2006","759.800702892244",0,"a","M"
"i1000","20482","2006","844.404329173267",0,"a","M"
"i1000","20483","2006","383.62738750875",0,"a","M"
"i1000","20484","2006","466.191367432475",0,"a","M"
"i1000","20485","2006","941.355474665761",0,"a","M"
"i1000","20486","2006","517.430604808033",0,"a","M"
"i1000","20487","2006","259.34828389436",0,"a","M"
"i1000","20488","2006","939.151563495398",0,"a","M"
"i1000","20489","2006","522.270794026554",0,"a","M"
"i1000","20490","2006","330.960337817669",0,"a","M"
"i1000","20491","2006","833.571117185056",0,"a","M"
"i1000","20492","2006","674.862340278924",0,"a","M"
"i1000","20493","2006","738.337442092597",0,"a","M"
"i1000","20494","2006","679.57921475172",0,"a","M"
"i1000","20495","2006","547.850901074708",0,"a","M"
"i1000","20496","2006","677.613341063261",0,"a","M"
"i1000","20497","2006","347.109584324062",0,"a","M"
"i1000","20498","2006","954.789124988019",0,"a","M"
"i1000","20499","2006","383.656246773899",0,"a","M"
"i1000","20500","2006","780.103963427246",0,"a","M"
"i1000","20501","2006","558.903742022812",0,"a","M"
"i1000","20502","2006","261.169556342065",0,"a","M"
"i1000","20503","2006","766.786517389119",0,"a","M"
"i1000","20504","2006","393.472708016634",0,"a","M"
"i1000","20505","2006","731.862682104111",0,"a","M"
"i1000","20506","2006","777.510748803616",0,"a","M"
"i1000","20507","2006","529.16917540133",0,"a","M"
"i1000","20508","2006","480.430213920772",0,"a","M"
"i1000","20509","2006","804.784464836121",0,"a","M"
"i1000","20510","2006","938.434268161654",0,"a","M"
"i1000","20511","2006","852.426396869123",0,"a","M"
"i1000","20512","2006","295.997994765639",0,"a","M"
"i1000","20513","2006","442.392900027335",0,"a","M"
"i1000","20514","2006","850.024996325374",0,"a","M"
"i1000","20515","2006","424.728130549192",0,"a","M"
"i1000","20516","2006","436.13949008286",0,"a","M"
"i1000","20517","2006","663.228370994329",0,"a","M"
"i1000","20518","2006","773.126417212188",0,"a","M"
"i1000","20519","2006","414.46450278163",0,"a","M"
"i1000","20520","2006","453.872567601502",0,"a","M"
"i1000","20521","2006","499.679454229772",0,"a","M"
"i1000","20522","2006","815.752161480486",0,"a","M"
"i1000","20523","2006","352.678405679762",0,"a","M"
"i1000","20524","2006","409.229434281588",0,"a","M"
"i1000","20525","2006","974.845590814948",0,"a","M"
"i1000","20526","2006","978.998761810362",0,"a","M"
"i1000","20527","2006","611.838536895812",0,"a","M"
"i1000","20528","2006","890.444151498377",0,"a","M"
"i1000","20529","2006","440.560700371861",0,"a","M"
"i1000","20530","2006","907.205567508936",0,"a","M"
"i1000","20531","2006","575.306858867407",0,"a","M"
"i1000","20532","2006","874.869131296873",0,"a","M"
"i1000","20533","2006","623.696941323578",0,"a","M"
"i1000","20534","2006","665.317843481898",0,"a","M"
"i1000","20535","2006","868.177602812648",0,"a","M"
"i1000","20536","2006","886.396742425859",0,"a","M"
"i1000","20537","2006","840.945615433156",0,"a","M"
"i1000","20538","2006","660.976305417717",0,"a","M"
"i1000","20539","2006","798.694771714509",0,"a","M"
"i1000","20540","2006","839.153084345162",0,"a","M"
"i1000","20541","2006","649.029534310102",0,"a","M"
"i1000","20542","2006","288.046089373529",0,"a","M"
"i1000","20543","2006","733.598502911627",0,"a","M"
"i1000","20544","2006","551.700554043055",0,"a","M"
"i1000","20545","2006","344.35527920723",0,"a","M"
"i1000","20546","2006","681.273102201521",0,"a","M"
"i1000","20547","2006","934.299783408642",0,"a","M"
"i1000","20548","2006","383.494923077524",0,"a","M"
"i1000","20549","2006","407.85072632134",0,"a","M"
"i1000","20550","2006","981.664206832647",0,"a","M"
"i1000","20551","2006","492.646492831409",0,"a","M"
"i1000","20552","2006","998.801507614553",0,"a","M"
"i1000","20553","2006","713.637449406087",0,"a","M"
"i1000","20554","2006","858.13117697835",0,"a","M"
"i1000","20555","2006","837.17620652169",0,"a","M"
"i1000","20556","2006","813.271019048989",0,"a","M"
"i1000","20557","2006","427.442989684641",0,"a","M"
"i1000","20558","2006","320.249685831368",0,"a","M"
"i1000","20559","2006","534.185788221657",0,"a","M"
"i1000","20560","2006","915.726597979665",0,"a","M"
"i1000","20561","2006","623.774264007807",0,"a","M"
"i1000","20562","2006","666.958320513368",0,"a","M"
"i1000","20563","2006","368.433827534318",0,"a","M"
"i1000","20564","2006","800.058674812317",0,"a","M"
"i1000","20565","2006","830.362372845411",0,"a","M"
"i1000","20566","2006","852.164071798325",0,"a","M"
"i1000","20567","2006","821.232932433486",0,"a","M"
"i1000","20568","2006","816.852546483278",0,"a","M"
"i1000","20569","2006","209.266058541834",0,"a","M"
"i1000","20570","2006","946.904283203185",0,"a","M"
"i1000","21027","2006","979.856650345027",0,"a","M"
"i1000","21072","2006","528.729285672307",0,"a","M"
"i1000","21073","2006","532.933999411762",0,"a","M"
"i1000","21088","2006","221.910867281258",0,"a","M"
"i1000","21155","2006","486.775206774473",0,"a","M"
"i1000","21216","2006","615.244666859508",0,"a","M"
"i1000","21002","2006","689.137714914978",0,"a","M"
"i1000","21007","2006","418.964983336627",0,"a","M"
"i1000","21009","2006","581.97721876204",0,"a","M"
"i1000","21011","2006","204.090295545757",0,"a","M"
"i1000","21012","2006","959.512555971742",0,"a","M"
"i1000","21014","2006","758.744605258107",0,"a","M"
"i1000","21017","2006","950.94277728349",0,"a","M"
"i1000","21022","2006","451.706026867032",0,"a","M"
"i1000","21023","2006","664.330381900072",0,"a","M"
"i1000","21024","2006","868.42867359519",0,"a","M"
"i1000","21026","2006","702.192513458431",0,"a","M"
"i1000","21028","2006","862.412960641086",0,"a","M"
"i1000","21029","2006","610.052963905036",0,"a","M"
"i1000","21031","2006","960.149851255119",0,"a","M"
"i1000","21033","2006","628.031855076551",0,"a","M"
"i1000","21036","2006","540.614875592291",0,"a","M"
"i1000","21037","2006","349.734991975129",0,"a","M"
"i1000","21039","2006","613.322471268475",0,"a","M"
"i1000","21041","2006","678.633128106594",0,"a","M"
"i1000","21044","2006","619.23148278147",0,"a","M"
"i1000","21045","2006","672.404644265771",0,"a","M"
"i1000","21046","2006","259.700906462967",0,"a","M"
"i1000","21049","2006","468.46090964973",0,"a","M"
"i1000","21053","2006","959.817983210087",0,"a","M"
"i1000","21054","2006","414.405364729464",0,"a","M"
"i1000","21055","2006","914.619063027203",0,"a","M"
"i1000","21056","2006","642.173195816576",0,"a","M"
"i1000","21059","2006","261.192958801985",0,"a","M"
"i1000","21062","2006","251.811028271914",0,"a","M"
"i1000","21063","2006","986.592334322631",0,"a","M"
"i1000","21066","2006","672.380458191037",0,"a","M"
"i1000","21067","2006","494.845325686038",0,"a","M"
"i1000","21069","2006","203.131468221545",0,"a","M"
"i1000","21070","2006","254.446579143405",0,"a","M"
"i1000","21076","2006","656.460336968303",0,"a","M"
"i1000","21077","2006","313.274359516799",0,"a","M"
"i1000","21078","2006","636.206833459437",0,"a","M"
"i1000","21081","2006","251.151894405484",0,"a","M"
"i1000","21082","2006","952.61353738606",0,"a","M"
"i1000","21083","2006","871.809890493751",0,"a","M"
"i1000","21086","2006","746.378180012107",0,"a","M"
"i1000","21089","2006","871.32465466857",0,"a","M"
"i1000","21092","2006","330.481215007603",0,"a","M"
"i1000","21093","2006","907.543216831982",0,"a","M"
"i1000","21094","2006","743.716609664261",0,"a","M"
"i1000","21095","2006","587.060197070241",0,"a","M"
"i1000","21097","2006","348.248872347176",0,"a","M"
"i1000","21098","2006","969.212059117854",0,"a","M"
"i1000","21100","2006","680.306749232113",0,"a","M"
"i1000","21103","2006","294.729364849627",0,"a","M"
"i1000","21104","2006","605.014817789197",0,"a","M"
"i1000","21108","2006","738.567308709025",0,"a","M"
"i1000","21109","2006","772.659013792872",0,"a","M"
"i1000","21112","2006","683.391080051661",0,"a","M"
"i1000","21116","2006","906.572020426393",0,"a","M"
"i1000","21121","2006","365.137937106192",0,"a","M"
"i1000","21122","2006","301.315689645708",0,"a","M"
"i1000","21123","2006","827.693405002356",0,"a","M"
"i1000","21126","2006","899.40199367702",0,"a","M"
"i1000","21127","2006","763.850703835487",0,"a","M"
"i1000","21128","2006","534.810334444046",0,"a","M"
"i1000","21130","2006","915.956232324243",0,"a","M"
"i1000","21131","2006","405.945429392159",0,"a","M"
"i1000","21135","2006","948.994124494493",0,"a","M"
"i1000","21136","2006","773.408587090671",0,"a","M"
"i1000","21138","2006","366.219365410507",0,"a","M"
"i1000","21140","2006","623.130838759243",0,"a","M"
"i1000","21141","2006","654.419379495084",0,"a","M"
"i1000","21142","2006","470.741902291775",0,"a","M"
"i1000","21143","2006","438.984045758843",0,"a","M"
"i1000","21146","2006","873.904732428491",0,"a","M"
"i1000","21147","2006","579.106564633548",0,"a","M"
"i1000","21149","2006","787.284876778722",0,"a","M"
"i1000","21150","2006","876.202539354563",0,"a","M"
"i1000","21152","2006","744.054025411606",0,"a","M"
"i1000","21156","2006","524.390980042517",0,"a","M"
"i1000","21157","2006","996.260262839496",0,"a","M"
"i1000","21158","2006","852.163405716419",0,"a","M"
"i1000","21159","2006","912.397713772953",0,"a","M"
"i1000","21162","2006","366.575297527015",0,"a","M"
"i1000","21165","2006","205.504469946027",0,"a","M"
"i1000","21166","2006","288.605047017336",0,"a","M"
"i1000","21169","2006","702.556919679046",0,"a","M"
"i1000","21170","2006","656.396056525409",0,"a","M"
"i1000","21172","2006","285.962980054319",0,"a","M"
"i1000","21173","2006","537.729499489069",0,"a","M"
"i1000","21174","2006","566.150803864002",0,"a","M"
"i1000","21175","2006","901.746371760964",0,"a","M"
"i1000","21180","2006","943.799289129674",0,"a","M"
"i1000","21181","2006","651.947741396725",0,"a","M"
"i1000","21182","2006","348.940183967352",0,"a","M"
"i1000","21184","2006","950.92015247792",0,"a","M"
"i1000","21185","2006","899.058427661657",0,"a","M"
"i1000","21187","2006","455.82854244858",0,"a","M"
"i1000","21190","2006","533.368967659771",0,"a","M"
"i1000","21191","2006","306.027582846582",0,"a","M"
"i1000","21192","2006","790.605275519192",0,"a","M"
"i1000","21195","2006","666.646040230989",0,"a","M"
"i1000","21196","2006","397.079668566585",0,"a","M"
"i1000","21197","2006","235.933401063085",0,"a","M"
"i1000","21198","2006","858.024606481194",0,"a","M"
"i1000","21201","2006","364.693617634475",0,"a","M"
"i1000","21202","2006","318.542632460594",0,"a","M"
"i1000","21207","2006","946.811888366938",0,"a","M"
"i1000","21208","2006","567.118486575782",0,"a","M"
"i1000","21211","2006","612.626380100846",0,"a","M"
"i1000","21212","2006","611.072476767004",0,"a","M"
"i1000","21215","2006","259.060125052929",0,"a","M"
"i1000","21199","2006","944.894140772521",0,"a","M"
"i1000","21205","2006","467.764727026224",0,"a","M"
"i1000","21177","2006","793.94050128758",0,"a","M"
"i1000","21111","2006","342.588714323938",0,"a","M"
"i1000","21051","2006","772.910288348794",0,"a","M"
"i1000","21020","2006","567.972947657108",0,"a","M"
"i1000","21004","2006","242.699141427875",0,"a","M"
"i1000","21013","2006","551.737013272941",0,"a","M"
"i1000","21035","2006","645.262518897653",0,"a","M"
"i1000","21115","2006","769.280960224569",0,"a","M"
"i1000","21154","2006","891.154347732663",0,"a","M"
"i1000","21194","2006","268.270271271467",0,"a","M"
"i1000","21001","2006","594.295374676585",0,"a","M"
"i1000","21065","2006","432.632590457797",0,"a","M"
"i1000","21129","2006","879.904929921031",0,"a","M"
"i1000","21161","2006","805.342242494226",0,"a","M"
"i1000","21214","2006","231.402955204248",0,"a","M"
"i1000","21034","2006","677.011939510703",0,"a","M"
"i1000","21060","2006","797.680252790451",0,"a","M"
"i1000","21153","2006","443.390373326838",0,"a","M"
"i1000","21189","2006","262.62054014951",0,"a","M"
"i1000","21163","2006","747.042224928737",0,"a","M"
"i1000","21003","2006","424.081020988524",0,"a","M"
"i1000","21019","2006","555.571917630732",0,"a","M"
"i1000","21110","2006","367.110690288246",0,"a","M"
"i1000","21117","2006","477.049474231899",0,"a","M"
"i1000","21005","2006","222.299947217107",0,"a","M"
"i1000","21006","2006","992.788265831769",0,"a","M"
"i1000","21008","2006","799.493025243282",0,"a","M"
"i1000","21016","2006","799.266519583762",0,"a","M"
"i1000","21018","2006","689.85253572464",0,"a","M"
"i1000","21021","2006","604.428040981293",0,"a","M"
"i1000","21025","2006","358.616508357227",0,"a","M"
"i1000","21030","2006","696.93258702755",0,"a","M"
"i1000","21032","2006","997.671808861196",0,"a","M"
"i1000","21038","2006","952.508911304176",0,"a","M"
"i1000","21040","2006","579.227196611464",0,"a","M"
"i1000","21042","2006","454.35930583626",0,"a","M"
"i1000","21043","2006","203.837394341826",0,"a","M"
"i1000","21050","2006","854.771380871534",0,"a","M"
"i1000","21052","2006","675.19861292094",0,"a","M"
"i1000","21057","2006","980.159674212337",0,"a","M"
"i1000","21058","2006","991.233850643039",0,"a","M"
"i1000","21061","2006","729.817463085055",0,"a","M"
"i1000","21068","2006","416.535822860897",0,"a","M"
"i1000","21071","2006","374.838580936193",0,"a","M"
"i1000","21074","2006","413.985839299858",0,"a","M"
"i1000","21075","2006","495.781076326966",0,"a","M"
"i1000","21080","2006","278.837071545422",0,"a","M"
"i1000","21084","2006","802.04616393894",0,"a","M"
"i1000","21087","2006","233.625347912312",0,"a","M"
"i1000","21091","2006","783.192656002939",0,"a","M"
"i1000","21096","2006","510.594123788178",0,"a","M"
"i1000","21099","2006","359.392980858684",0,"a","M"
"i1000","21101","2006","879.408035613596",0,"a","M"
"i1000","21105","2006","579.457211866975",0,"a","M"
"i1000","21107","2006","931.488472782075",0,"a","M"
"i1000","21113","2006","485.145001299679",0,"a","M"
"i1000","21118","2006","281.582980416715",0,"a","M"
"i1000","21120","2006","982.060968503356",0,"a","M"
"i1000","21125","2006","306.866486184299",0,"a","M"
"i1000","21139","2006","525.781392678618",0,"a","M"
"i1000","21124","2006","578.083241172135",0,"a","M"
"i1000","21133","2006","221.154713816941",0,"a","M"
"i1000","21134","2006","253.457624465227",0,"a","M"
"i1000","21137","2006","840.732601843774",0,"a","M"
"i1000","21145","2006","592.365136556327",0,"a","M"
"i1000","21148","2006","438.31713590771",0,"a","M"
"i1000","21151","2006","779.566626623273",0,"a","M"
"i1000","21160","2006","669.311353191733",0,"a","M"
"i1000","21167","2006","921.900995075703",0,"a","M"
"i1000","21168","2006","707.237153686583",0,"a","M"
"i1000","21171","2006","669.159368053079",0,"a","M"
"i1000","21176","2006","664.885075762868",0,"a","M"
"i1000","21178","2006","574.867980368435",0,"a","M"
"i1000","21179","2006","326.511533744633",0,"a","M"
"i1000","21183","2006","821.09298594296",0,"a","M"
"i1000","21186","2006","390.831583365798",0,"a","M"
"i1000","21188","2006","599.182489514351",0,"a","M"
"i1000","21193","2006","682.476740516722",0,"a","M"
"i1000","21200","2006","624.486750178039",0,"a","M"
"i1000","21203","2006","544.066516682506",0,"a","M"
"i1000","21204","2006","347.934653237462",0,"a","M"
"i1000","21206","2006","537.560631334782",0,"a","M"
"i1000","21209","2006","669.404242374003",0,"a","M"
"i1000","21210","2006","664.456961862743",0,"a","M"
"i1000","21213","2006","337.67181057483",0,"a","M"
"i1000","21164","2006","637.885029613972",0,"a","M"
"i1000","21144","2006","328.007323853672",0,"a","M"
"i1000","21085","2006","264.067811332643",0,"a","M"
"i1000","21064","2006","964.314608462155",0,"a","M"
"i1000","21102","2006","309.838016703725",0,"a","M"
"i1000","21047","2006","275.80019980669",0,"a","M"
"i1000","21015","2006","963.450716808438",0,"a","M"
"i1000","21106","2006","249.685268476605",0,"a","M"
"i1000","21010","2006","512.484751269221",0,"a","M"
"i1000","21090","2006","426.287432201207",0,"a","M"
"i1000","21079","2006","293.229490704834",0,"a","M"
"i1000","21217","2006","916.626907326281",0,"a","M"
"i1000","21132","2006","753.702622652054",0,"a","M"
"i1000","21048","2006","937.347870692611",0,"a","M"
"i1000","21114","2006","666.305609606206",0,"a","M"
"i1000","21119","2006","331.672876887023",0,"a","M"
"i1000","22017","2006","686.5592924878",0,"a","M"
"i1000","22003","2006","640.566441230476",0,"a","M"
"i1000","22016","2006","221.685067936778",0,"a","M"
"i1000","22008","2006","478.330575861037",0,"a","M"
"i1000","22009","2006","727.054542303085",0,"a","M"
"i1000","22012","2006","927.415186911821",0,"a","M"
"i1000","22006","2006","784.906570054591",0,"a","M"
"i1000","22010","2006","735.323825106025",0,"a","M"
"i1000","22002","2006","364.498229883611",0,"a","M"
"i1000","22004","2006","384.705911017954",0,"a","M"
"i1000","22001","2006","281.235433369875",0,"a","M"
"i1000","22015","2006","724.291990324855",0,"a","M"
"i1000","22013","2006","643.304557539523",0,"a","M"
"i1000","22018","2006","607.730572484434",0,"a","M"
"i1000","22005","2006","883.230307325721",0,"a","M"
"i1000","22007","2006","256.125816516578",0,"a","M"
"i1000","22011","2006","624.526325240731",0,"a","M"
"i1000","22014","2006","991.504637338221",0,"a","M"
"i1000","23001","2006","886.199722625315",0,"a","M"
"i1000","23002","2006","281.421306170523",0,"a","M"
"i1000","23003","2006","443.127938173711",0,"a","M"
"i1000","23004","2006","613.036078587174",0,"a","M"
"i1000","23005","2006","779.523790255189",0,"a","M"
"i1000","23006","2006","352.571819350123",0,"a","M"
"i1000","23007","2006","861.463223956525",0,"a","M"
"i1000","23008","2006","737.977259792387",0,"a","M"
"i1000","23009","2006","829.219502769411",0,"a","M"
"i1000","23010","2006","730.72945419699",0,"a","M"
"i1000","24058","2006","727.438769303262",0,"a","M"
"i1000","24057","2006","341.786279156804",0,"a","M"
"i1000","24056","2006","547.525657527149",0,"a","M"
"i1000","24055","2006","887.155337259173",0,"a","M"
"i1000","24054","2006","254.433611035347",0,"a","M"
"i1000","24053","2006","413.038646057248",0,"a","M"
"i1000","24052","2006","339.838068373501",0,"a","M"
"i1000","24040","2006","231.816998869181",0,"a","M"
"i1000","24038","2006","882.68018849194",0,"a","M"
"i1000","24047","2006","749.669135175645",0,"a","M"
"i1000","24046","2006","233.725567907095",0,"a","M"
"i1000","24041","2006","433.921403996646",0,"a","M"
"i1000","24037","2006","703.240842558444",0,"a","M"
"i1000","24045","2006","315.313587896526",0,"a","M"
"i1000","24044","2006","386.270929127932",0,"a","M"
"i1000","24051","2006","791.030145250261",0,"a","M"
"i1000","24043","2006","378.650427609682",0,"a","M"
"i1000","24039","2006","304.219915345311",0,"a","M"
"i1000","24050","2006","838.839493878186",0,"a","M"
"i1000","24049","2006","885.430748574436",0,"a","M"
"i1000","24048","2006","591.689478047192",0,"a","M"
"i1000","24042","2006","774.569563008845",0,"a","M"
"i1000","24021","2006","413.371431827545",0,"a","M"
"i1000","24020","2006","781.779116764665",0,"a","M"
"i1000","24035","2006","578.73531319201",0,"a","M"
"i1000","24033","2006","689.956599846482",0,"a","M"
"i1000","24019","2006","957.014840468764",0,"a","M"
"i1000","24018","2006","380.462745577097",0,"a","M"
"i1000","24003","2006","410.471606999636",0,"a","M"
"i1000","24034","2006","730.82330673933",0,"a","M"
"i1000","24017","2006","567.985800839961",0,"a","M"
"i1000","24016","2006","779.809957556427",0,"a","M"
"i1000","24032","2006","586.457682773471",0,"a","M"
"i1000","24015","2006","565.135549008846",0,"a","M"
"i1000","24014","2006","897.091326676309",0,"a","M"
"i1000","24031","2006","248.598725348711",0,"a","M"
"i1000","24030","2006","240.321535244584",0,"a","M"
"i1000","24013","2006","261.334713734686",0,"a","M"
"i1000","24012","2006","504.524171724916",0,"a","M"
"i1000","24011","2006","322.873164713383",0,"a","M"
"i1000","24010","2006","314.602327346802",0,"a","M"
"i1000","24009","2006","318.985423818231",0,"a","M"
"i1000","24029","2006","894.158529117703",0,"a","M"
"i1000","24008","2006","870.485925115645",0,"a","M"
"i1000","24007","2006","519.912057928741",0,"a","M"
"i1000","24006","2006","968.835090659559",0,"a","M"
"i1000","24028","2006","261.730994470417",0,"a","M"
"i1000","24005","2006","722.496190108359",0,"a","M"
"i1000","24004","2006","496.251288242638",0,"a","M"
"i1000","24027","2006","729.415888153017",0,"a","M"
"i1000","24026","2006","445.316706411541",0,"a","M"
"i1000","24025","2006","882.303529791534",0,"a","M"
"i1000","24024","2006","480.322779156268",0,"a","M"
"i1000","24002","2006","995.690633915365",0,"a","M"
"i1000","24001","2006","855.274740792811",0,"a","M"
"i1000","24023","2006","412.871898710728",0,"a","M"
"i1000","24022","2006","975.416513346136",0,"a","M"
"i1000","24036","2006","844.042254984379",0,"a","M"
"i1000","25017","2006","256.952661834657",0,"a","M"
"i1000","25012","2006","556.378077529371",0,"a","M"
"i1000","25001","2006","569.959861412644",0,"a","M"
"i1000","25010","2006","433.196347020566",0,"a","M"
"i1000","25011","2006","753.917987458408",0,"a","M"
"i1000","25003","2006","471.655464172363",0,"a","M"
"i1000","25004","2006","261.947339214385",0,"a","M"
"i1000","25013","2006","748.771869391203",0,"a","M"
"i1000","25014","2006","732.693355903029",0,"a","M"
"i1000","25005","2006","820.239117182791",0,"a","M"
"i1000","25007","2006","449.488560296595",0,"a","M"
"i1000","25015","2006","860.697694867849",0,"a","M"
"i1000","25016","2006","967.763536982238",0,"a","M"
"i1000","25018","2006","392.121896333992",0,"a","M"
"i1000","25008","2006","570.126532390714",0,"a","M"
"i1000","25006","2006","744.44524217397",0,"a","M"
"i1000","25009","2006","544.801184535027",0,"a","M"
"i1000","25002","2006","972.025508992374",0,"a","M"
"i1000","26072","2006","988.932521082461",0,"a","M"
"i1000","26071","2006","920.921270549297",0,"a","M"
"i1000","26045","2006","333.947048708797",0,"a","M"
"i1000","26044","2006","232.828251831234",0,"a","M"
"i1000","26043","2006","566.708949580789",0,"a","M"
"i1000","26041","2006","504.846054129303",0,"a","M"
"i1000","26039","2006","346.663903258741",0,"a","M"
"i1000","26070","2006","238.465080037713",0,"a","M"
"i1000","26067","2006","378.019737266004",0,"a","M"
"i1000","26066","2006","947.417027689517",0,"a","M"
"i1000","26065","2006","290.609216503799",0,"a","M"
"i1000","26040","2006","528.917702101171",0,"a","M"
"i1000","26038","2006","509.635638445616",0,"a","M"
"i1000","26037","2006","764.712825603783",0,"a","M"
"i1000","26069","2006","465.828716382384",0,"a","M"
"i1000","26063","2006","759.744554199278",0,"a","M"
"i1000","26036","2006","910.762213170528",0,"a","M"
"i1000","26035","2006","961.470624618232",0,"a","M"
"i1000","26034","2006","381.844541803002",0,"a","M"
"i1000","26031","2006","372.103748098016",0,"a","M"
"i1000","26064","2006","828.007011115551",0,"a","M"
"i1000","26062","2006","206.268182396889",0,"a","M"
"i1000","26068","2006","459.609591402113",0,"a","M"
"i1000","26028","2006","572.147023491561",0,"a","M"
"i1000","26027","2006","709.44325402379",0,"a","M"
"i1000","26061","2006","299.627768620849",0,"a","M"
"i1000","26060","2006","620.104973763227",0,"a","M"
"i1000","26059","2006","562.353807874024",0,"a","M"
"i1000","26025","2006","638.708178326488",0,"a","M"
"i1000","26058","2006","674.678740464151",0,"a","M"
"i1000","26057","2006","202.832752838731",0,"a","M"
"i1000","26026","2006","901.297597400844",0,"a","M"
"i1000","26024","2006","556.314757466316",0,"a","M"
"i1000","26023","2006","930.789661221206",0,"a","M"
"i1000","26022","2006","966.879775002599",0,"a","M"
"i1000","26056","2006","606.253375858068",0,"a","M"
